company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
14 urgent Openings. Apply now,Director Sourcing Jobs - 14 urgent Openings. Apply now,Director - Sourcing,USA,2026-08-22T19:03:51+00:00,23,bing.com,https://www.bing.com/aclick?ld=e8e-3aesFoGgadc4mIoAdpzjVUCUwCpAI3PMmafzzgsmw-_cUrkJ5590csDvqmu3ollHi22TKy5dBWKvP6mQJ_S3NgaVchNzf-xWkRnO1x0omurSsGkcMvXtxAAFokpTEkTvGHMfg-ngHs8_pUOX3_5d2sXKiASLG9BLdMIByRaHxMXilRIZD_m9LQAArElXLSSO5pUQ&u=aHR0cHMlM2ElMmYlMmZ1cy5qb2JyYXBpZG8uY29tJTJmZGlyZWN0b3Itc291cmNpbmctam9icyUzZnIlM2RhdXRvJTI2dXRtX2FnaWQlM2QxMzAwNzIyNDcxOTE0NDY5JTI2dXRtX2t3aWQlM2Rrd2QtODEyOTUyNzg5MzM0ODIlM2Fsb2MtMTkwJTI2ZXh0JTNkJTI2aW50JTNkMTkwJTI2cGh5JTNkNjcxMTMlMjZtdCUzZHAlMjZkZXYlM2RjJTI2bmV0d29yayUzZG8lMjZtc2Nsa2lkJTNkNzY0ZTA0MGQwNDA3MWIyYWY2MTY2ZTg0ZjY5MGE0MTIlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RUWF9BMTEtQjNfT3BlcmF0aW9ucyUyNTIwU3BlY2lhbHRpZXMlMjUyME1hbmFnZXJzJTI2dXRtX3Rlcm0lM2RkaXJlY3RvciUyNTIwc291cmNpbmclMjUyMGpvYnMlMjZ1dG1fY29udGVudCUzZEExMS1CMy1DMDYxMDAtRDAwX1B1cmNoYXNpbmclMjUyME1hbmFnZXJfSk9CX0JNTQ&rlid=764e040d04071b2af6166e84f690a412,"""Director of Sourcing"" ""United States""",We've just got new Applications for Director Sourcing Jobs. Don't miss out!
PayScale,"Director, Strategic Sourcing Salary in 2026 | PayScale",Director - Sourcing,USA,2026-08-21T08:06:09+00:00,23,payscale.com,"https://www.payscale.com/research/US/Job=Director,_Strategic_Sourcing/Salary","""Director Strategic Sourcing"" ""United States""","The average salary for a Director, Strategic Sourcing is $150,461 in 2026. Visit PayScale to research director, strategic sourcing salaries by city, experience, skill, employer and more."
Nordex Group,Head of Sourcing Job Details | Nordex Group,Head - Sourcing,USA,2026-08-20T08:05:43+00:00,23,jobs.nordex-online.com,https://jobs.nordex-online.com/job/Melbourne-Head-of-Sourcing-VIC-3000/1389026433,"""Head of Sourcing"" ""United States""","Head of Sourcing. REQUISITION ID: 12202. LOCATION: Melbourne, VIC, AU, 3000. DEPARTMENT: Sourcing.Ensure consistent application of sourcing processes and governance, including RFQs, supplier selection, contracting, Supplier Boards (SBs) and claims management."
Ranger Design,"Director Sourcing, Supply Chain and Logistics - Ranger Design",Director - Sourcing,USA,2026-08-20T03:13:45+00:00,23,rangerdesign.com,https://rangerdesign.com/career/director-supply-chain,"""Director Sourcing"" ""United States""","Lead and coach a team of sourcing, procurement, logistics and supply chain specialists; driving performance, supporting development and planning succession. Plan for, monitor and mitigate external economic risks on supply chain. Ensure all legal and safety requirements are met."
Walmart • JOFDAV,"Director, Sourcing - Regeneration at Walmart • JOFDAV",Director - Sourcing,USA,2026-08-19T19:13:12+00:00,23,jofdav.com,https://www.jofdav.com/jobs/51732083-director-sourcing-regeneration,"""Director Sourcing"" ""United States""","We are seeking an initiative-taking and experienced Director, Sourcing - Regeneration, to join our dynamic team. As the Director, you will play a critical role in developing complex sourcing strategies for our regeneration initiatives."
7-ELEVEN,"Director, Strategic Sourcing - Private Brands at 7-ELEVEN",Director - Sourcing,USA,2026-08-19T14:08:30+00:00,23,careers.7-eleven.com,https://careers.7-eleven.com/job/irving/director-strategic-sourcing-private-brands/45445/99237023600,"""Director"" ""Product Development"" ""Sourcing"" ""United States""","The Director of Strategic Sourcing will provide strategic leadership for Private Brands Sourcing at 7-Eleven, partnering with Product Development, Supply Chain, and Legal to enable scalable growth."
TJX Companies,Director of Sourcing - Apparel & Accessories - TJX Companies,Director - Sourcing,USA,2026-08-19T14:08:08+00:00,23,simplyhired.co.in,https://www.simplyhired.co.in/job/iuTw0fnTCwE7FGgwyP1O_Se30X9LlbxCdxejbK4w5mqCTMiSyF3Pow,"""Director of Sourcing"" ""United States""",The expectation of Director of Sourcing is to strategically lead with a collaborative management approach and effectively drive results through others. Develop and lead high functioning teams that can drive business and deliver results successfully.
Visa,Duncan To Email & Phone Number | Visa Head of Sourcing Center of...,Head - Sourcing,USA,2026-08-18T08:00:17+00:00,23,rocketreach.co,https://rocketreach.co/duncan-to-email_52918736,"""Head of Sourcing"" ""United States""","Duncan To, based in London, GB, is currently a Head of Sourcing Center of Excellence at Visa. Duncan To brings experience from previous roles at Visa, Accenture and BlackBerry."
Wolford,Irem Aydin Email & Phone Number | Wolford Head Of Sourcing...,Head - Sourcing,USA,2026-08-17T08:09:48+00:00,23,rocketreach.co,https://rocketreach.co/irem-aydin-email_142115392,"""Head of Sourcing"" ""United States""","2021 - 2022 Head Of Sourcing @ Wolford. 2019 - now Founder and Chief Executive Officer @ Mim Sourcing.Irem Aydin, based in Zürich, ZH, CH, is currently a Head Of Sourcing at Wolford."
Himalayas,"Vizient, Inc hiring Sourcing Director - Excelerate... | Himalayas",Director - Sourcing,USA,2026-08-15T03:06:03+00:00,23,himalayas.app,https://himalayas.app/companies/vizient-inc/jobs/sourcing-director-excelerate-ppi-orthopedics,"""Director Sourcing"" ""United States""","This sourcing position will contribute to all aspects of Excelerate’s Orthopedic/Neuro strategic sourcing processes, including opportunity identification, strategy, contract development, supplier partnerships, negotiations, documentation, and clinical packaging for implementation."
The Org,"Amy Cuny - Director, Sourcing Operations - Powered at... | The Org",Director - Sourcing,USA,2026-08-14T09:43:37+00:00,23,theorg.com,https://theorg.com/org/proterra/org-chart/amy-cuny,"""Director Sourcing"" ""United States""","Amy began their career as a Sourcing Specialist at GE via Yoh Contracting in 1990 and held the position until 2010.In 2018, Amy joined Proterra Inc as a Senior Commodity Manager, and later became the Director of Sourcing Operations - Powered."
KiK Textilien... | The Org,Orkun Ataoglu - Head of Sourcing/Buying at KiK Textilien... | The Org,Head - Sourcing,USA,2026-08-13T15:33:33+00:00,23,theorg.com,https://theorg.com/org/kik-textilien-und-non-food-gmbh/org-chart/orkun-ataoglu,"""Head of Sourcing"" ""United States""","Orkun Ataoglu is a seasoned professional with over 20 years of experience in global sales, buying, and sourcing, currently serving as the Head of Sourcing/Buying at KiK Textilien und Non-Food GmbH."
Thermon... | The Org,"Bency Thomas - Director, Strategic Sourcing at Thermon... | The Org",Director - Sourcing,USA,2026-08-13T15:33:16+00:00,23,theorg.com,https://theorg.com/org/thermon-group/org-chart/bency-thomas,"""Director Strategic Sourcing"" ""United States""","Bency Thomas has a diverse and extensive work experience. Bency currently holds the position of Director, Strategic Sourcing at Thermon, Inc., where they are responsible for developing and implementing a global vision and strategy for the Sourcing organization."
Amazon,"Amazon.com : Notice Warning Business sign, Director Of Sourcing...",Director - Sourcing,USA,2026-08-13T15:33:13+00:00,23,amazon.com,https://www.amazon.com/Business-Director-Sourcing-Aluminum-Resistant/dp/B0FZSXYSW4,"""Director of Sourcing"" ""United States""","Would you like to tell us about a lower price? Notice Warning Business sign,Director Of Sourcing Parking Only All Others,Rust Free Aluminum Fade Resistant Easy Mounting Outdoor Use."
Disabled Person,"Director, Sourcing - Seasonal (Christmas) at... | Disabled Person",Director - Sourcing,USA,2026-08-13T15:33:11+00:00,23,disabledperson.com,https://www.disabledperson.com/jobs/62493616-director-sourcing-seasonal-christmas,"""Director Sourcing"" ""United States""","We're looking for experienced sourcing professionals with a knack for relationship building. The Sourcing team is embarking on a new phase of growth on our journey to become the most trusted and resilient supplier, powered by Walmart."
Arrowhead...,"Director, Strategic Sourcing and Procurement | Arrowhead...",Director - Sourcing,USA,2026-08-13T09:49:08+00:00,23,arrowheadpharma.com,https://arrowheadpharma.com/en-us/careers/job-openings/5113399007,"""Director Strategic Sourcing"" ""United States""","The Director of Strategic Sourcing & Procurement will provide hands-on support and across these domains, with plans to build dedicated category management support to ensure depth of expertise and scalable coverage as the function matures."
ECU Health,Director Strategic Sourcing and Contracting... - ECU Health,Director - Sourcing,USA,2026-08-13T05:52:33+00:00,23,careers.ecuhealth.org,https://careers.ecuhealth.org/jobs/12614707-dir-strategic-sourcing-contra,"""Director Strategic Sourcing"" ""United States""","The Director of Strategic Sourcing and Contracting provides technical, strategic and creative leadership and direction to the Supply Chain Management function, and all Material Management Directors including strategic sourcing support, materials management..."
Antal,Job - HEAD OF SOURCING | Antal,Head - Sourcing,USA,2026-08-12T15:32:03+00:00,23,antal.com,https://www.antal.com/job/head-of-sourcing-202505-rrj-01-pw-fr,"""Head of Sourcing"" ""United States""","As Head of Sourcing, you will collaborate with design, product development, and production teams to ensure coherence between the creative vision and sourcing strategies."
Danvast,Jobs in Tanzania: Head of Sourcing,Head - Sourcing,USA,2026-08-12T15:32:03+00:00,23,danvast.com,https://www.danvast.com/head-of-sourcing-935,"""Head of Sourcing"" ""United States""",Ensure that sourcing synergies are leveraged across the Region to the benefit of the country locally. Ensure that appropriate governance & risk management models are deployed locally in line with the Absa Sourcing Control & Risk Framework. Job Description.
WHOOP | The Org,Raymond Ming - Director Of Sourcing at WHOOP | The Org,Director - Sourcing,USA,2026-08-12T15:31:36+00:00,23,theorg.com,https://theorg.com/org/whoop/org-chart/raymond-ming,"""Director of Sourcing"" ""United States""","Raymond Ming is an experienced professional in sourcing and supply chain management, currently serving as the Director of Sourcing at WHOOP since April 2022. Previously, Raymond held positions as Senior Materials Program Manager at Blink, Commodity Manager for Cells at A123..."
The Org,"Dan Bohn - Director Strategic Sourcing, Global TPPL at... | The Org",Director - Sourcing,USA,2026-08-12T09:47:56+00:00,23,theorg.com,https://theorg.com/org/enersys/org-chart/dan-bohn,"""Director Strategic Sourcing"" ""United States""","Dan Bohn is an experienced professional in strategic sourcing and procurement, currently serving as the Director of Strategic Sourcing for Global TPPL at EnerSys. Previously, Dan held positions including Sr."
The Org,"Daniel Hunt - Director, Sourcing And Contracts at... | The Org",Director - Sourcing,USA,2026-08-12T09:47:51+00:00,23,theorg.com,https://theorg.com/org/emblemhealth/org-chart/daniel-hunt,"""Director Sourcing"" ""United States""","Daniel Hunt has extensive work experience in sourcing, contracts, and vendor management roles. Daniel served as the Director of Sourcing and Contracts at EmblemHealth, where they managed a team and handled enterprise-wide sourcing and contracting activities."
Threadbeast | The Org,EBBY DAVOOD - Head Of Sourcing at Threadbeast | The Org,Head - Sourcing,USA,2026-08-12T05:48:32+00:00,23,theorg.com,https://theorg.com/org/threadbeast/org-chart/ebby-davood,"""Head of Sourcing"" ""United States""","In 2015, they joined ThreadBeast, where they currently hold the position of Head Of Sourcing. EBBY DAVOOD attended Santa Monica College from 2000 to 2002, where they earned an Associate of Arts degree in Business."
