company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Jobright.ai,Director – Strategic Sourcing Marketing and Corporate... | Jobright.ai,Director - Sourcing,USA,2026-08-08T04:19:36+00:00,23,jobright.ai,https://jobright.ai/jobs/info/6916b3519c388539cbdfe0d3,"""Director Strategic Sourcing"" ""United States""",Apply to Director – Strategic Sourcing Marketing and Corporate Services at Intuit on Jobright: Elevate Your Search with an AI Copiloted Experience.
Jobylon,"Head of Sourcing and SOP, Mobile Cooling Solutions... | Jobylon",Head - Sourcing,USA,2026-08-07T16:48:34+00:00,23,emp.jobylon.com,https://emp.jobylon.com/jobs/272855-mobile-cooling-solutions-head-of-sourcing-and-sop-mobile-cooling-solutions,"""Head of Sourcing"" ""United States""","Oversee the sourcing and manufacturing of components throughout the product lifecycle, from initial concept to final delivery. Collaborate with the R&D and product development teams to ensure new product designs align with sourcing capabilities and cost objectives."
Co,Nina Bosco joins Alexander Mann Solutions as Head of Sourcing...,Head - Sourcing,USA,2026-08-07T16:48:34+00:00,23,hrreview.co.uk,https://hrreview.co.uk/hr-news/supplier-news/nina-bosco-joins-alexander-mann-solutions-as-head-of-sourcing-intelligence/37822,"""Head of Sourcing"" ""United States""",AMS Global Head of Sourcing Adam Lawrence commented: “Any business that wants to stay competitive is working on harnessing the power of data. The best businesses are being very proactive in the way they analyse and action what they learn from customer data.
Com,Head of Sourcing (Telco) · Ambition Malaysia,Head - Sourcing,USA,2026-08-07T16:48:34+00:00,23,ambition.com.my,https://www.ambition.com.my/job/head-of-sourcing-telco,"""Head of Sourcing"" ""United States""","Head of Sourcing (Telco). Job description. ResponsibilitiesComprehensive understanding of the entire Network ecosystem, including cost drivers and deliverables. Proficient in financial data analysis, expense forecasting, and financial reporting."
Kellanova,"Director, Strategic Sourcing Marketing , Sales and Commercial",Director - Sourcing,USA,2026-08-07T16:48:09+00:00,23,jobs.kellanova.com,"https://jobs.kellanova.com/job/Chicago-Director,-Strategic-Sourcing-Marketing-,-Sales-and-Commercial-IL-60601/1099134500","""Director Strategic Sourcing"" ""United States""","Set the pace - Direct and lead procurement for marketing categories (i.e. KNA Marketing, Agencies, Insight and Analytics, etc.) utilizing Kellanova Strategic Sourcing (KSS) process."
Medical... | Disabled Person,"Director, Strategic Sourcing at Medical... | Disabled Person",Director - Sourcing,USA,2026-08-07T16:48:09+00:00,23,disabledperson.com,https://www.disabledperson.com/jobs/56919418-director-strategic-sourcing,"""Director Strategic Sourcing"" ""United States""","The Director, Strategic Sourcing will develop a robust strategic supplier program and oversee all vendor relationships. This will include developing, implementing and maintaining a standard set of best-in-class procurement policies..."
Hirify,"Director, Strategic Sourcing - Marketing & Corporate Services | Hirify",Director - Sourcing,USA,2026-08-07T16:48:09+00:00,23,hirify.me,https://hirify.me/jobs/785066-director-strategic-sourcing-marketing,"""Director Strategic Sourcing"" ""United States""","10 минут назад. Director, Strategic Sourcing - Marketing & Corporate Services. Контакты.12+ years of progressive strategic sourcing or commercial leadership experience. 5+ years of management experience with a proven ability to recruit and retain a top-tier team."
Hubbell Incorporated,"Director, Sourcing Job Details | Hubbell Incorporated",Director - Sourcing,USA,2026-08-07T16:48:08+00:00,23,careers.hubbell.com,"https://careers.hubbell.com/job/St_-Louis-Director,-Sourcing-MO-63146/1324174600","""Senior Director Sourcing"" ""United States""","The Director, Sourcing leads technical sourcing discussions with Design Engineers to influence changes in critical dimensions and tolerances for manufacturability and cost reduction.This position will report to the Senior Director, Sourcing HUS. #LI-JT1."
The Org,Jony Farfan - Director - Sourcing of Dairy Private Brand... | The Org,Director - Sourcing,USA,2026-08-07T16:48:06+00:00,23,theorg.com,https://theorg.com/org/walmart/org-chart/jony-farfan,"""Director of Sourcing"" ""United States""","Jony Farfan is a seasoned global leader currently serving as the Director of Sourcing of Dairy Private Brand Products at Walmart. With a robust background in global food sourcing, they previously held the title of Sr."
Himalayas,Jimmy Nguyen - Director of Sourcing - The ARRA Group | Himalayas,Director - Sourcing,USA,2026-08-07T16:48:06+00:00,23,himalayas.app,https://himalayas.app/@jimmynguyen,"""Director of Sourcing"" ""United States""","Hired as the first Director of Sourcing to establish and build the sourcing function.During the challenging period of COVID-19, I effectively navigated and managed recruitment activities despite the temporary pause. Collaborated with leaders throughout the organization to imp."
Hirify,Director Sourcing (Luggage & Accessories) | Hirify,Director - Sourcing,USA,2026-08-07T16:48:04+00:00,23,hirify.me,https://hirify.me/jobs/654693-director-sourcing-luggage-accessories,"""Director Sourcing"" ""United States""",Director Sourcing (Logistics/Supply Chain): Leading global vendor relationships and sourcing strategy for Luggage and Travel accessories with an accent on PCOGS improvement and supply chain operational rigor.
McKinsey & Company,"Director, Sourcing & Contracting at McKinsey & Company",Director - Sourcing,USA,2026-08-07T16:48:04+00:00,23,jobs.managementconsulted.com,https://jobs.managementconsulted.com/jobs/125069218-director-sourcing-contracting,"""Director Sourcing"" ""United States""","Leadership & Talent Development At least five years as a Sourcing Director or an equivalent leadership role with a proven track record in mentoring, upskilling, and fostering a high-performance culture."
Escape The City,"Director, Sourcing and Supply Chain with bevi | Escape The City",Director - Sourcing,USA,2026-08-07T16:48:04+00:00,23,escapethecity.org,https://www.escapethecity.org/opportunity/43005-director-sourcing-and-supply-chain-at-bevi,"""Director Sourcing"" ""United States""","Lead Sourcing and Supply Chain teams to build flexible, high quality, and cost-efficient supply chains across Bevi’s full catalog of machines, consumables, and FRUs."
The Mom Project,"Category Manager, Travel and Indirect | The Mom Project",Category Manager,Remote - USA,2026-08-10T10:42:59+00:00,22,themomproject.com,https://themomproject.com/projects/category-manager-travel-and-indirect-7cd1f43e93,"""Category Manager"" ""United States""",We are seeking a Category Manager on a contract basis to help support our Customer's business needs. This role is 100% remote in EST hours. This role will be a temporary position in order to fill in for the Category Manager for Travel and Indirect Spend.
Remotery,Remote Lead Category Manager – Professional Services... | Remotery,Category Manager,Remote - USA,2026-08-10T05:12:39+00:00,22,remotery.co,https://www.remotery.co/job/remote-lead-category-manager-professional-services-at-hr-block-in-missouri-full-time-7a3763,"""Category Manager"" ""United States""","TA Manager – Manufacturing Specialty, Sourcing, EHS, Quality. United States Only Full-time Procurement $122.4k – $203.9k/year."
Randstad USA,Category manager jobs overview | Randstad USA,Category Manager,Remote - USA,2026-08-07T20:07:30+00:00,22,randstadusa.com,https://www.randstadusa.com/jobs/q-category-manager,"""Category Manager"" ""United States""","Jul 14, 2026 · Find your category manager job. Are you looking for a permanent category manager job, a temporary job as a category manager, or a remote job as a category manager? Check our category manager vacancies."
Remotehey,Facilities Management Category Manager | remotehey - remotehey,Category Manager,Remote - USA,2026-08-07T16:48:19+00:00,22,remotehey.com,https://remotehey.com/jobs/facilities-management-category-managerHGP7I-So4vrJdY79Uex2h-linkedin,"""Category Manager"" ""United States""","The manager works closely with the Procurement Director to understand and mitigate risks within the supply chain, ensuring continuity of operations and supporting company growth and enhancing service delivery. Including impact of mergers and acquisitions."
Thumbtack,Senior Category Manager at Thumbtack,Senior Category Manager,USA,2026-08-10T10:43:01+00:00,21,startup.jobs,https://startup.jobs/senior-category-manager-thumbtack-4931863,"""Senior Category Manager"" ""United States""","The Senior Category Manager is focused on building core capabilities in merchandising and category management within Thumbtack.Serve as the first Category Manager and lead the testing, piloting, launch of new initiatives within the function."
The Org,Anthony Gross - Senior Category Manager at... | The Org,Senior Category Manager,USA,2026-08-10T10:43:01+00:00,21,theorg.com,https://theorg.com/org/caseys-general-stores/org-chart/anthony-gross,"""Senior Category Manager"" ""United States""",Senior Category Manager. Contact. No bio yet.NS. Nicholas Smith. Category Manager. Kevin Fina.
SC Johnson,Senior Category Manager (w/m/d) at SC Johnson,Senior Category Manager,USA,2026-08-10T10:43:01+00:00,21,jobs.scjohnson.com,https://jobs.scjohnson.com/job/dusseldorf/senior-category-manager-w-m-d/5362/94327562752,"""Senior Category Manager"" ""United States""","Senior Category Manager (w/m/d). Düsseldorf, Germany. Sales Job ID: 32811.Function: Category Management. Overview. We are looking for a driven Senior Category Manager to strengthen our DACH Sales team and elevate how we win at the shelf—both offline and online."
Himalayas,Campbell Soup Company hiring Category Manager... | Himalayas,Category Manager,USA,2026-08-10T10:43:01+00:00,21,himalayas.app,https://himalayas.app/companies/campbell-soup-company/jobs/category-manager-albertsons,"""Senior Category Manager"" ""United States""","The Albertsons Category Manager will work with buyers, insights teams, and senior leaders with the goal of driving strategic category direction.BU. United States only. Senior Customer Executive Natural Specialty Channel. Bimbo Bakeries USA."
